epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,32.6315,6.45508,7.44986,4.02082,0,0,0,0,6.86052,3.81693,3.62339,9.62963e-05,9.62963e-05,0.080837
2,51.6467,5.08246,3.58993,3.21953,0,0,0,0,6.4914,3.93589,3.0761,0.000196296,0.000196296,0.060937
3,70.2341,3.98045,2.56571,2.57322,0,0,0,0,6.26287,3.93596,2.8691,0.000296293,0.000296293,0.041037
4,88.574,3.70121,2.22488,2.2071,0,0,0,0,6.06551,3.93316,2.76606,0.000396288,0.000396288,0.021137
5,106.858,3.79191,2.1254,2.1748,0.0219,0.1202,0.01298,0.0031,4.5595,3.10205,2.28114,0.000496277,0.000496277,0.00123702
6,125.169,3.58003,2.09981,1.97906,0.03811,0.31052,0.06956,0.01976,3.4527,2.30053,1.90319,0.000499969,0.000499969,0.000499969
7,143.392,3.5083,1.90759,1.91085,0.15353,0.25901,0.10014,0.03123,2.98502,2.34185,1.72151,0.000499956,0.000499956,0.000499956
8,161.546,3.28061,1.76486,1.87228,0.09914,0.25014,0.06206,0.01996,2.76742,9.68309,1.75107,0.00049994,0.00049994,0.00049994
9,179.659,3.05658,1.64085,1.73901,0.08788,0.17504,0.0432,0.01235,3.00173,4.30359,2.27023,0.000499922,0.000499922,0.000499922
10,197.615,2.90029,1.65456,1.72422,0.83764,0.15156,0.15698,0.05337,2.61759,1.80929,1.77444,0.000499901,0.000499901,0.000499901
11,215.984,2.77724,1.55097,1.681,0.61772,0.32912,0.28453,0.1061,2.4013,1.55092,1.48233,0.000499878,0.000499878,0.000499878
12,234.665,2.7269,1.61305,1.63489,0.32499,0.3387,0.30412,0.11304,2.39219,1.50141,1.51558,0.000499852,0.000499852,0.000499852
13,253.158,2.50938,1.52656,1.57065,0.6858,0.36889,0.33289,0.1448,2.18977,1.46517,1.38581,0.000499824,0.000499824,0.000499824
14,271.471,2.39603,1.40969,1.46031,0.66264,0.39811,0.34808,0.15099,2.12118,1.51465,1.33309,0.000499794,0.000499794,0.000499794
