epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,146.062,6.86233,23.962,4.6357,0,0,0,0,6.93313,4.96253,4.15707,0.0007,0.0007,0.0007
2,286.808,6.81761,17.3232,4.39275,0,0,0,0,6.93381,4.96227,4.15527,0.00149975,0.00149975,0.00149975
3,428.425,6.58742,29.9254,4.08819,0,0,0,0,6.93323,4.95992,4.15348,0.00229924,0.00229924,0.00229924
4,596.748,7.01765,65.4636,4.50157,0,0,0,0,6.93309,4.95726,4.15251,0.00309847,0.00309847,0.00309847
5,743.879,6.93953,23.8174,4.78303,0,0,0,0,6.93322,4.9574,4.15136,0.00389743,0.00389743,0.00389743
6,926.291,6.28569,30.0309,4.0791,0,0,0,0,6.93376,4.95451,4.15101,0.00469612,0.00469612,0.00469612
7,1078.35,6.85814,18.577,4.58261,0,0,0,0,6.93339,4.95219,4.15067,0.00549455,0.00549455,0.00549455
8,1233.76,6.96072,13.254,4.44624,0,0,0,0,6.93238,4.94795,4.15082,0.00629272,0.00629272,0.00629272
9,1400.59,6.44447,37.6131,4.0889,0,0,0,0,6.93188,4.9446,4.15193,0.00709063,0.00709063,0.00709063
10,1524.68,6.80521,15.5033,4.48027,0,0,0,0,6.93214,4.94199,4.15314,0.00788827,0.00788827,0.00788827
11,1674,6.88703,13.5919,4.33815,0,0,0,0,6.93262,4.94595,4.15577,0.00868564,0.00868564,0.00868564
12,1828.26,6.89594,20.6796,4.61577,0,0,0,0,6.93248,4.94413,4.1581,0.00948276,0.00948276,0.00948276
13,1936.7,6.79914,15.8849,4.9298,0,0,0,0,6.93275,4.94501,4.16143,0.0099802,0.0099802,0.0099802
14,2081.64,6.90613,14.6713,4.37704,0,0,0,0,6.93177,4.95243,4.16156,0.00997855,0.00997855,0.00997855
15,2223.24,5.79318,40.023,3.6945,0,0,0,0,6.88194,6.82189,5.25859,0.0099769,0.0099769,0.0099769
16,2363.97,6.1063,22.2051,3.79503,0,0,0,0,nan,nan,nan,0.00997525,0.00997525,0.00997525
17,2510.35,6.91956,24.0936,4.19981,0,0,0,0,nan,nan,nan,0.0099736,0.0099736,0.0099736
18,2662.3,6.96639,19.6327,4.31941,0,0,0,0,nan,nan,nan,0.00997195,0.00997195,0.00997195
19,2807.36,6.33929,18.7491,3.96993,0,0,0,0,nan,nan,nan,0.0099703,0.0099703,0.0099703
20,2960.03,6.80681,12.1328,4.15578,0,0,0,0,nan,nan,nan,0.00996865,0.00996865,0.00996865
21,3093.27,6.66033,8.96539,3.94796,0,0,0,0,nan,nan,nan,0.009967,0.009967,0.009967
22,3231.55,6.22282,4.9726,3.46449,0.01151,0.00686,0.00663,0.00199,nan,nan,nan,0.00996535,0.00996535,0.00996535
23,3369.16,4.98621,3.24183,2.70482,0.3479,0.0253,0.00689,0.00192,nan,nan,nan,0.0099637,0.0099637,0.0099637
24,3503.67,4.18548,2.87091,2.51177,0.34637,0.04597,0.00658,0.00159,nan,nan,nan,0.00996205,0.00996205,0.00996205
25,3658.83,4.09121,2.83434,2.03215,0.0042,0.00463,0.00213,0.00034,nan,nan,nan,0.0099604,0.0099604,0.0099604
26,3814.98,4.32314,2.7107,1.8928,0.35545,0.04974,0.00894,0.00212,nan,nan,nan,0.00995875,0.00995875,0.00995875
27,3980.39,3.95921,2.56082,1.74799,0.02166,0.05974,0.01178,0.00262,4.08954,inf,13.9396,0.0099571,0.0099571,0.0099571
28,4131.24,4.03972,2.38148,1.69015,0.01341,0.05016,0.00723,0.00151,4.7098,inf,8.87212,0.00995545,0.00995545,0.00995545
29,4271.73,3.96033,2.15911,1.63643,0.36702,0.09061,0.01397,0.00405,4.22602,inf,4.63354,0.0099538,0.0099538,0.0099538
30,4400.72,4.04723,2.19993,1.56153,0.36118,0.08437,0.01471,0.00333,4.39007,inf,3.82168,0.00995215,0.00995215,0.00995215
31,4539.97,4.22298,2.1126,1.67394,0.37216,0.1226,0.01935,0.00471,4.16965,7.64574,2.91716,0.0099505,0.0099505,0.0099505
32,4673.82,4.00451,2.42134,1.52872,0.38109,0.15039,0.02602,0.0062,4.14487,7.4665,3.16198,0.00994885,0.00994885,0.00994885
33,4798.07,4.15863,2.26747,1.59457,0.36964,0.11545,0.02298,0.00602,4.14538,2.18769,1.92431,0.0099472,0.0099472,0.0099472
34,4937.41,4.01943,1.95142,1.52934,0.33729,0.01757,0.00228,0.00035,4.98797,26.6673,2.50412,0.00994555,0.00994555,0.00994555
35,5062.81,4.0974,2.10598,1.6879,0.37582,0.14403,0.0388,0.00892,4.07816,5.79746,2.54152,0.0099439,0.0099439,0.0099439
36,5184.8,3.95159,2.07695,1.60667,0.73063,0.06036,0.04337,0.01095,3.95692,3.74119,2.03016,0.00994225,0.00994225,0.00994225
37,5311.69,3.913,2.08475,1.53552,0.74389,0.07658,0.05449,0.01371,3.95273,2.52845,1.75144,0.0099406,0.0099406,0.0099406
38,5438.52,3.9779,1.98636,1.48082,0.40253,0.15645,0.05426,0.01355,4.07251,3.17573,1.84505,0.00993895,0.00993895,0.00993895
39,5602.57,3.93967,1.86431,1.59239,0.74027,0.08806,0.05805,0.01488,3.93839,2.85698,1.75974,0.0099373,0.0099373,0.0099373
40,5732.58,3.87811,1.99239,1.52756,0.37958,0.12379,0.03068,0.00714,4.27188,2.33087,1.75316,0.00993565,0.00993565,0.00993565
41,5874.5,3.95321,1.83987,1.53486,0.42069,0.12656,0.07977,0.02071,3.88563,1.92727,1.66658,0.009934,0.009934,0.009934
42,6005.29,3.96918,1.97151,1.62106,0.44304,0.09032,0.07825,0.02056,3.70924,1.74369,1.71254,0.00993235,0.00993235,0.00993235
43,6152.4,3.89793,1.80056,1.59361,0.70752,0.05068,0.02491,0.00556,4.30137,6.50438,1.76433,0.0099307,0.0099307,0.0099307
44,6294.39,3.8576,2.0397,1.6034,0.42745,0.18904,0.0814,0.02077,3.58006,1.82942,1.68753,0.00992905,0.00992905,0.00992905
45,6438.23,3.94193,1.77152,1.6723,0.45383,0.22031,0.10428,0.02599,3.5725,1.7976,1.67232,0.0099274,0.0099274,0.0099274
46,6582.22,3.86548,1.78723,1.48029,0.41672,0.16183,0.06965,0.01767,3.951,1.85503,1.8062,0.00992575,0.00992575,0.00992575
47,6728.86,3.72334,1.78007,1.48856,0.46382,0.19549,0.10643,0.02928,3.36918,1.64736,1.59354,0.0099241,0.0099241,0.0099241
48,6869.16,3.66021,1.69081,1.47437,0.47605,0.19534,0.1098,0.02603,3.49491,1.71564,1.55725,0.00992245,0.00992245,0.00992245
49,7038.5,3.59809,1.71823,1.38494,0.47794,0.15449,0.08277,0.02064,3.73668,2.29409,1.55437,0.0099208,0.0099208,0.0099208
50,7171.68,3.3628,1.68505,1.35618,0.46421,0.25626,0.12025,0.03548,3.25351,1.69251,1.45804,0.00991915,0.00991915,0.00991915
51,7321.13,3.37108,1.66307,1.32658,0.49386,0.22919,0.1341,0.0396,3.234,1.70224,1.48894,0.0099175,0.0099175,0.0099175
